First,Job Title/Role:,Company:
Omid,Executive Chairman,Twitter
Bobby,Managing Partner,Cota Capital
Jeff,CEO,GRAIL
Laszlo,Advisor and author,N/A
Sam,CEO,Quantenna
Amir,Vice President - Engineering,Ericsson
Luiz,Vice President - Engineering,Google
Babak,Vice President,Amazon
Mostafa,CTO,Illumina
Firouz,Former Director of Solar System Exploration,NASA's Jet Propulsion Laboratory
Jeff,CEO,Foursquare
Jill,Chief of Staff  SVP Infrastructure,LinkedIn
Jon,SVP Engineering,Foursquare
Blake,Vice President Legal,LinkedIn
Derrick,Vice President,Microsoft
Jennifer,Vice President Legal,LinkedIn Corporation
Kourosh,Vice President of Engineering,Google
Mike,Vice President Business Development,Foursquare
Robert,Vice President infrastructure engineering,Foursquare
Tara,Vice President Agency and Media Solutions,Google
Ali,Investor,Airbnb Dropbox Uber
Julie,Vice President Legal,Google
Juliana,Cloud Service Owner,IBM
Ed,VP Engineering,Twitter
Asin,VP Engineering,Google
Elyse,VP Global Client Success,Foursquare
Elissa,VP of engineering,Google
Bogomil,VP,Google
Pedram,Engineering Director,Uber
Alan,VP Sales & Operations,Google
Matías,VP,Google
David,Sr Director - Finance,Twitter
Babak,Senior Director of Product Management,Google
Suraj,Sr. Director,Foursquare
Jaydeep,Sr. Director,Apple
Reza,Senior Engineering Director,Google
Sanaz,Director Product Management,Google
Steve,Chairman,nasiriventures
Jonathan,Director Product Management,Google
Vikram,Cofounder and Chair of Science Board (Verily) Chief Scientific Officer (GRAIL),GRAIL Verily
Claude,Director Yield Solutions,Google
Natalia,Director of Product,Salesforce
Adam,Director Legal,Google
Yasmin,Director Research and Development,Google Jigsaw
Sean,Managing Director,Accenture
Cesare,Director Finance,Google
Nicole,Senior director communications,LinkedIn
Gabe,Finance Director,Google
Laura,Director Real Estate and Workplace Services,Google
Amir,Director of Engineering,Samsung Semiconductor
Heather,Director,Google
Lucas,Director of User Experience,Google
Tyler,Senior Director Sales Strategy,Foursquare
Natala,Director PMM,Salesforce
Ryan,Director Strategy & Operations,Google
Samira,Art Director,Microsoft
